"","link_id","site_id","slope_lumped_mean","slope_lumped_sd","slope_lumped_min","slope_lumped_max","LC_1_lumped_prop","LC_2_lumped_prop","LC_3_lumped_prop","LC_4_lumped_prop","LC_5_lumped_prop","LC_6_lumped_prop","LC_7_lumped_prop","GEO_NAME_CZfg_lumped_prop","GEO_NAME_CZbg_lumped_prop","GEO_NAME_CZam_lumped_prop","GEO_NAME_Km_lumped_prop","GEO_NAME_CZg_lumped_prop","GEO_NAME_CZve_lumped_prop","GEO_NAME_CZig_lumped_prop","GEO_NAME_CZlg_lumped_prop","pontsrc_pontsrc_lumped_prop","slope_iFLS_mean","slope_iFLS_sd","LC_1_iFLS_prop","LC_2_iFLS_prop","LC_3_iFLS_prop","LC_4_iFLS_prop","LC_5_iFLS_prop","LC_6_iFLS_prop","LC_7_iFLS_prop","GEO_NAME_CZfg_iFLS_prop","GEO_NAME_CZbg_iFLS_prop","GEO_NAME_CZam_iFLS_prop","GEO_NAME_Km_iFLS_prop","GEO_NAME_CZg_iFLS_prop","GEO_NAME_CZve_iFLS_prop","GEO_NAME_CZig_iFLS_prop","GEO_NAME_CZlg_iFLS_prop","pontsrc_pontsrc_iFLS_prop","slope_iFLO_mean","slope_iFLO_sd","LC_1_iFLO_prop","LC_2_iFLO_prop","LC_3_iFLO_prop","LC_4_iFLO_prop","LC_5_iFLO_prop","LC_6_iFLO_prop","LC_7_iFLO_prop","GEO_NAME_CZfg_iFLO_prop","GEO_NAME_CZbg_iFLO_prop","GEO_NAME_CZam_iFLO_prop","GEO_NAME_Km_iFLO_prop","GEO_NAME_CZg_iFLO_prop","GEO_NAME_CZve_iFLO_prop","GEO_NAME_CZig_iFLO_prop","GEO_NAME_CZlg_iFLO_prop","pontsrc_pontsrc_iFLO_prop","slope_HAiFLO_mean","slope_HAiFLO_sd","LC_1_HAiFLO_prop","LC_2_HAiFLO_prop","LC_3_HAiFLO_prop","LC_4_HAiFLO_prop","LC_5_HAiFLO_prop","LC_6_HAiFLO_prop","LC_7_HAiFLO_prop","GEO_NAME_CZfg_HAiFLO_prop","GEO_NAME_CZbg_HAiFLO_prop","GEO_NAME_CZam_HAiFLO_prop","GEO_NAME_Km_HAiFLO_prop","GEO_NAME_CZg_HAiFLO_prop","GEO_NAME_CZve_HAiFLO_prop","GEO_NAME_CZig_HAiFLO_prop","GEO_NAME_CZlg_HAiFLO_prop","pontsrc_pontsrc_HAiFLO_prop","slope_HAiFLS_mean","slope_HAiFLS_sd","LC_1_HAiFLS_prop","LC_2_HAiFLS_prop","LC_3_HAiFLS_prop","LC_4_HAiFLS_prop","LC_5_HAiFLS_prop","LC_6_HAiFLS_prop","LC_7_HAiFLS_prop","GEO_NAME_CZfg_HAiFLS_prop","GEO_NAME_CZbg_HAiFLS_prop","GEO_NAME_CZam_HAiFLS_prop","GEO_NAME_Km_HAiFLS_prop","GEO_NAME_CZg_HAiFLS_prop","GEO_NAME_CZve_HAiFLS_prop","GEO_NAME_CZig_HAiFLS_prop","GEO_NAME_CZlg_HAiFLS_prop","pontsrc_pontsrc_HAiFLS_prop"
"1","5",NA,3.97316527366638,1.8806394802267,0.177864566445351,8.26051139831543,0.00471698113207547,0,0,0.433962264150943,0.561320754716981,0,0,0,1,0,0,0,0,0,0,0,4.01007699966431,1.86406346328812,0.00399938969176591,0,0,0.421737607505492,0.574262959661005,0,0,0,1,0,0,0,0,0,0,0,4.00505065917969,1.85837345532178,0.00392618821008222,0,0,0.412371342956018,0.583702491398387,0,0,0,1,0,0,0,0,0,0,0,2.58495020866394,1.5235692599079,0.000311281366719168,0,0,0.365654277210078,0.63403445097458,0,0,0,1,0,0,0,0,0,0,0,3.37954330444336,1.7608201295413,0.00121457682809891,0,0,0.44150303314013,0.557282338229516,0,0,0,1,0,0,0,0,0,0,0
"2","4",NA,4.80761814117432,2.39297071401084,0.384692758321762,10.4374055862427,0,0,0,0.103225806451613,0.896774193548387,0,0,0,0,0,0,1,0,0,0,0,4.92389965057373,2.4149109541432,0,0,0,0.091023288987376,0.908976754647622,0,0,0,0,0,0,1,0,0,0,0,4.90902042388916,2.41207300247585,0,0,0,0.089714448009648,0.910285567855444,0,0,0,0,0,0,1,0,0,0,0,4.21588945388794,1.71484937913149,0,0,0,0.0196859894781063,0.980314049602088,0,0,0,0,0,0,1,0,0,0,0,4.59223461151123,1.99647390204847,0,0,0,0.0442129172361951,0.955787115908039,0,0,0,0,0,0,1,0,0,0,0
"3","1191",NA,3.94303203514745,1.92162881775589,0.0655787885189056,12.6823406219482,0.0647845468053492,0,0.0912332838038633,0.0835066864784547,0.760475482912333,0,0,0,0.836552748885587,0,0,0.163447251114413,0,0,0,0,4.0104689483389,1.93306647821242,0.0608341083448686,0,0.0915081618507936,0.0816224599371643,0.766035282089584,0,0,0,0.829494195014804,0,0,0.170505811106603,0,0,0,0,4.02195794173009,1.90671035751224,0.0470522061706754,0,0.113434764610349,0.0813842891269067,0.758128742941028,0,0,0,0.829547136818837,0,0,0.170452874909724,0,0,0,0,2.31753919157941,1.54549956523574,0.00504863402969754,0,0.0999657541929841,0.197415855329524,0.697569759523417,0,0,0,0.775307033103991,0,0,0.224692961650193,0,0,0,0,3.90799289815268,1.82742727096649,0.0514193709807439,0,0.0863562664827748,0.090324871494853,0.771899490934707,0,0,0,0.859837212236845,0,0,0.140162792581728,0,0,0,0
"4","1193",NA,4.06269433607193,2.2921907731734,0.119345806539059,14.913197517395,0.175043327556326,0,0.0534373194685153,0.0904101675332178,0.681109185441941,0,0,0,0.986424032351242,0.0135759676487579,0,0,0,0,0,0,4.12418267858517,2.3177272288543,0.178660142820425,0,0.0491829965085544,0.0860796339997377,0.686077234647958,0,0,0,0.988292140720503,0.0117078589588264,0,0,0,0,0,0,4.30303922228398,2.33084546228932,0.151757103031809,0,0.0643225389089042,0.0669644764429846,0.716955873475651,0,0,0,0.977234625312805,0.0227653801446146,0,0,0,0,0,0,3.01776490565462,2.03261418210451,0.0612091878026988,0,0.00471966354547463,0.0150286133204716,0.919042549113835,0,0,0,0.998871005713137,0.00112900300538556,0,0,0,0,0,0,4.02175979044191,2.17907845424961,0.177261067345958,0,0.0525503663094791,0.0828427720409925,0.687345795713651,0,0,0,0.990785507517031,0.00921448689536013,0,0,0,0,0,0
"5","1194",NA,3.64451275594585,2.23683468177621,0.0576603934168816,14.5333948135376,0.0991222436309142,0,0.30079212160137,0.0774994647827018,0.502461999571826,0.00642260757867694,0.0137015628345108,0.837079854420895,0.0667951188182402,0.0961250267608649,0,0,0,0,0,0,3.71039917331184,2.259954679771,0.0922735895761292,0,0.297063391419406,0.0767620212799166,0.513084109492411,0.00730331591280909,0.0135135723490846,0.844021143963453,0.0616071357934264,0.0943717247662117,0,0,0,0,0,0,3.83710715260372,2.36943784804149,0.0816260658105705,0,0.302450505712073,0.0802460232191832,0.520809957518301,0.00491833658975871,0.00994910701010369,0.819950554759168,0.0530171254244104,0.127032327361762,0,0,0,0,0,0,3.4254747169544,1.86921496656229,0.0414887984660948,0,0.313763112036237,0.0316444200207378,0.605765712077107,0.00627475850918532,0.00106318983302636,0.851214243079184,0.00250937149620008,0.146276380131185,0,0,0,0,0,0,3.46450855039052,2.11786269545886,0.0874547977488001,0,0.305683352025568,0.0857471894602322,0.498541110941184,0.00316300748214967,0.0194105572248163,0.838640958633806,0.0561187367908795,0.105240310008241,0,0,0,0,0,0
"6","1196",NA,3.62245681353154,2.25556038596941,0.117151454091072,15.0465726852417,0.272177419354839,0,0.316532258064516,0.0705645161290323,0.340725806451613,0,0,1,0,0,0,0,0,0,0,0,3.74437048863861,2.30815449455692,0.251695197040957,0,0.309122568437202,0.0743346766016299,0.364847553066726,0,0,1,0,0,0,0,0,0,0,0,3.85190175778223,2.39720353476172,0.225361743023082,0,0.333670238223327,0.0734160596267524,0.367551964107221,0,0,1,0,0,0,0,0,0,0,0,4.01773349615117,2.61968755220572,0.0764335791265803,0,0.294633580407712,0.0293123158039671,0.599620533101083,0,0,1,0,0,0,0,0,0,0,0,3.59681555244344,2.02261955050452,0.236499943690772,0,0.339308864301191,0.0777274289159781,0.346463756258414,0,0,1,0,0,0,0,0,0,0,0
"7","1",NA,3.5137722492218,1.70782374017541,0.317303746938705,8.17854499816895,0.768817204301075,0,0.043010752688172,0,0.188172043010753,0,0,1,0,0,0,0,0,0,0,0,3.60419940948486,1.72685479295891,0.754892357061415,0,0.0399791257931192,0,0.205128476944004,0,0,1,0,0,0,0,0,0,0,0,3.62028932571411,1.74089495010709,0.74907152420475,0,0.0394083294912736,0,0.21152011100823,0,0,1,0,0,0,0,0,0,0,0,3.42975473403931,1.27636855996522,0.789037222043745,0,0.00447475951647321,0,0.206488065458869,0,0,1,0,0,0,0,0,0,0,0,3.43808341026306,1.36473880910022,0.745695771995966,0,0.0139353613148943,0,0.240368919377306,0,0,1,0,0,0,0,0,0,0,0
"8","1189",NA,4.32703646463687,2.58069312827312,0.161591485142708,17.79221534729,0.301825993555317,0,0.421052631578947,0.103651987110634,0.159505907626208,0.0139634801288937,0,1,0,0,0,0,0,0,0,0,4.43575170267115,2.62252153717004,0.284062464884202,0,0.424875308632024,0.10731155964976,0.167693350210662,0.0160573019359881,0,1,0,0,0,0,0,0,0,0,4.60825911386812,2.72959816646119,0.308135362694709,0,0.388595876582333,0.105815046063502,0.184917865384883,0.0125358264544903,0,1,0,0,0,0,0,0,0,0,3.73646637950486,2.44754320141789,0.368621626840771,0,0.253199992688596,0.0953268820230996,0.260354251791265,0.0224972458823759,0,1,0,0,0,0,0,0,0,0,4.03343867302428,2.38080302057734,0.268840861879623,0,0.497320250896208,0.0836081515372914,0.129334574996481,0.0208961805325676,0,1,0,0,0,0,0,0,0,0
"9","30",NA,4.85687065124512,2.81878888449952,0.276677131652832,14.9948482513428,0.319852941176471,0,0.03125,0.130514705882353,0.518382352941177,0,0,1,0,0,0,0,0,0,0,0,5.00083160400391,2.85465383232193,0.307788292806546,0,0.026399654098041,0.129173597080201,0.536638472617656,0,0,1,0,0,0,0,0,0,0,0,5.19665670394897,2.96111656895636,0.28647085696689,0,0.0219639139566446,0.116137047581817,0.575428216069097,0,0,1,0,0,0,0,0,0,0,0,3.948166847229,2.24704916407279,0.124977958958883,0,0.00138297659353841,0.0730689298547436,0.800570108009912,0,0,1,0,0,0,0,0,0,0,0,4.67646932601929,2.38083085519001,0.365888124529131,0,0.00984322728184503,0.124827382414554,0.499441245573393,0,0,1,0,0,0,0,0,0,0,0
"10","8",NA,4.56045246124268,1.75652621631069,0.173035383224487,9.42808246612549,0.535055350553506,0,0,0,0.464944649446494,0,0,1,0,0,0,0,0,0,0,0,4.6289234161377,1.75800478129844,0.534076499389326,0,0,0,0.465923467903588,0,0,1,0,0,0,0,0,0,0,0,4.64481592178345,1.75521579136284,0.524156156861234,0,0,0,0.47584380231976,0,0,1,0,0,0,0,0,0,0,0,3.44834113121033,1.27247669492373,0.344993723873995,0,0,0,0.655006276126005,0,0,1,0,0,0,0,0,0,0,0,4.39829969406128,1.55157129784428,0.610818885426737,0,0,0,0.389181114573263,0,0,1,0,0,0,0,0,0,0,0
